Jogador: Júlio| Pontuação: 600
Jogador: João Almeida| Pontuação: 580
Jogador: idk| Pontuação: 580
Jogador: Tozé| Pontuação: 580
Jogador: Juju| Pontuação: 510
Jogador: Quim| Pontuação: 690
Jogador: Sou aquele gajo| Pontuação: 620
Jogador: :)))))))))| Pontuação: 610
Jogador: Baba G| Pontuação: 820
Jogador: | Pontuação: 790
Jogador: | Pontuação: 80
Jogador: Piruka MC| Pontuação: 110
